gid,role,role_score,cluster_id,priority_score,evidence
100000002512742100,peripheral,0.2,19,0.28,"Роль не определена: 1 отправителей, 0 получателей; вход 6,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002513028100,distributor,0.542,54,0.632,"Признаки распределения: 3 получателей, 1 отправителей; вход 9,500, выход 332,709 KZT."
100000002514975100,peripheral,0.2,15,0.311,"Роль не определена: 1 отправителей, 0 получателей; вход 17,920, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002516862100,peripheral,0.2,54,0.353,"Роль не определена: 1 отправителей, 0 получателей; вход 81,710, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002521039100,peripheral,0.6,1,0.594,"Роль не определена: 1 отправителей, 0 получателей; вход 349,370, выход 0 KZT."
100000002527114100,distributor,0.65,23,0.77,"Признаки распределения: 111 получателей, 3 отправителей; вход 129,000, выход 3,289,249 KZT. Seed: входящие неполны; баланс не используется."
100000002528544100,peripheral,0.6,9,0.577,"Роль не определена: 1 отправителей, 0 получателей; вход 192,912, выход 0 KZT."
100000002528978100,peripheral,0.2,19,0.308,"Роль не определена: 1 отправителей, 0 получателей; вход 15,900, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002529877100,peripheral,0.2,25,0.382,"Роль не определена: 1 отправителей, 0 получателей; вход 232,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002529880100,peripheral,0.6,43,0.592,"Роль не определена: 2 отправителей, 0 получателей; вход 147,000, выход 0 KZT."
100000002530224100,peripheral,0.6,5,0.562,"Роль не определена: 1 отправителей, 0 получателей; вход 113,000, выход 0 KZT."
100000002531406100,peripheral,0.6,9,0.45,"Роль не определена: 1 отправителей, 1 получателей; вход 520,000, выход 500,000 KZT."
100000002534091100,peripheral,0.6,9,0.517,"Роль не определена: 1 отправителей, 0 получателей; вход 22,200, выход 0 KZT."
100000002537811100,peripheral,0.6,12,0.48,"Роль не определена: 1 отправителей, 1 получателей; вход 52,000, выход 15,000 KZT."
100000002539625100,peripheral,0.6,43,0.557,"Роль не определена: 1 отправителей, 0 получателей; вход 94,700, выход 0 KZT."
100000002540033100,peripheral,0.2,36,0.295,"Роль не определена: 1 отправителей, 0 получателей; вход 10,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002540623100,peripheral,0.6,19,0.559,"Роль не определена: 1 отправителей, 0 получателей; вход 100,000, выход 0 KZT."
100000002546921100,peripheral,0.6,41,0.514,"Роль не определена: 1 отправителей, 0 получателей; вход 20,000, выход 0 KZT."
100000002547110100,terminal,1.0,43,0.702,"Возможный конечный получатель: вход 1,500,000, выход 0 KZT; выход 0% входа, отправителей 6."
100000002548759100,peripheral,0.6,5,0.618,"Роль не определена: 2 отправителей, 0 получателей; вход 375,000, выход 0 KZT."
100000002550141100,peripheral,0.6,9,0.559,"Роль не определена: 1 отправителей, 0 получателей; вход 100,586, выход 0 KZT."
100000002554175100,peripheral,0.6,19,0.52,"Роль не определена: 1 отправителей, 0 получателей; вход 24,621, выход 0 KZT."
100000002556775100,peripheral,0.6,11,0.59,"Роль не определена: 1 отправителей, 0 получателей; вход 300,000, выход 0 KZT."
100000002558173100,peripheral,0.6,42,0.493,"Роль не определена: 1 отправителей, 0 получателей; вход 9,300, выход 0 KZT."
100000002559089100,peripheral,0.6,25,0.636,"Роль не определена: 2 отправителей, 0 получателей; вход 715,000, выход 0 KZT."
100000002565277100,peripheral,0.6,3,0.603,"Роль не определена: 1 отправителей, 0 получателей; вход 483,319, выход 0 KZT."
100000002566204100,peripheral,0.6,19,0.553,"Роль не определена: 1 отправителей, 0 получателей; вход 80,805, выход 0 KZT."
100000002567887100,peripheral,0.6,11,0.54,"Роль не определена: 1 отправителей, 0 получателей; вход 50,915, выход 0 KZT."
100000002570206100,peripheral,0.6,29,0.595,"Роль не определена: 2 отправителей, 0 получателей; вход 166,960, выход 0 KZT."
100000002575080100,peripheral,0.6,4,0.347,"Роль не определена: 1 отправителей, 1 получателей; вход 13,000, выход 12,500 KZT."
100000002578405100,distributor,0.865,23,0.765,"Признаки распределения: 116 получателей, 2 отправителей; вход 1,200,351, выход 3,108,352 KZT."
100000002578653100,peripheral,0.6,55,0.514,"Роль не определена: 1 отправителей, 0 получателей; вход 20,000, выход 0 KZT."
